10000,2,1024,5.3521502420000004,328
10000,2,1024,5.328844339,304
10000,2,1024,5.345794542,323
10000,2,1024,5.340659306,317
10000,2,1024,5.351376865,328
10000,2,1024,5.34199675,318
10000,2,1024,5.333571052,307
10000,2,1024,6.04232381,1017
10000,2,1024,6.020800417,993
10000,2,1024,6.414218572,1384
10000,2,1024,5.795430062,764
10000,2,1024,5.811126151,781
10000,2,1024,5.975130465,946
10000,2,1024,5.717174804,687
10000,2,1024,6.041674898,1012
10000,2,1024,5.796124983,765
10000,2,1024,5.810770834,781
10000,2,1024,5.800065636,768
10000,2,1024,5.836537522,807
10000,2,1024,5.905635002,876
10000,2,1024,6.003065701,972
10000,2,1024,6.112623265,1081
10000,2,1024,5.75767552,727
10000,2,1024,5.987882368,959
1000,10,1024,0.626825657,123
1000,10,1024,0.624933007,119
1000,10,1024,0.628330418,124
1000,10,1024,0.639691678,136
1000,10,1024,0.626981589,122
1000,10,1024,0.625535689,121
1000,10,1024,0.627743694,123
1000,10,1024,0.623184425,121
1000,10,1024,0.626471568,123
1000,10,1024,0.625972303,122
