10000,2,1024,5.298765488,273
10000,2,1024,5.300789892,273
10000,2,1024,5.297501624,271
10000,2,1024,5.308530539,282
10000,2,1024,5.30113713,276
10000,2,1024,5.30866288,283
10000,2,1024,5.316892822,289
10000,2,1024,5.314574725,288
10000,2,1024,5.304231836,276
10000,2,1024,5.295616748,269
10000,2,1024,5.300985229,275
10000,2,1024,5.291795202,267
10000,2,1024,5.309418882,282
10000,2,1024,5.306586016,280
10000,2,1024,5.297028637,270
10000,2,1024,5.308381675,283
10000,2,1024,5.297594789,271
10000,2,1024,5.308218731,283
10000,2,1024,5.3054096600000005,278
10000,2,1024,5.294283686,268
10000,2,1024,5.68112083,647
10000,2,1024,5.616984379,579
10000,2,1024,5.6198452979999995,587
10000,2,1024,5.62357003,590
1000,10,1024,0.64980911,146
1000,10,1024,0.649496801,147
1000,10,1024,0.6537677,150
1000,10,1024,0.663989688,147
1000,10,1024,0.653779808,150
1000,10,1024,0.653783706,150
1000,10,1024,0.65243159,149
1000,10,1024,0.650322508,147
1000,10,1024,0.658075342,153
1000,10,1024,0.652900989,150
